OriginCode,DialCode,Rate,Currency,Carrier,EffectiveDate,Increment,Destination
1,1,0.010923,USD,Bandwidth,,/,US-US
1,44,0.30923,USD,Bandwidth,,/,US-UK
1268464,1268464,0.15498,USD,Bandwidth,,/,Antigua & Barbuda - Mobile
1268713,1268713,0.15498,USD,Bandwidth,,/,Antigua & Barbuda - Mobile
1268713,1268714,0.15498,USD,Bandwidth,,/,Antigua & Barbuda - Mobile
1268713,1268715,0.15498,USD,Bandwidth,,/,Antigua & Barbuda - Mobile
1268713,1268716,0.15498,USD,Bandwidth,,/,Antigua & Barbuda - Mobile
33,44,0.040923,USD,Bandwidth,,/,France-UK
33,45,0.040923,USD,Bandwidth,,/,France-Denmark
35,44,0.040923,USD,Bandwidth,,/,Denmark-UK
44,44,0.0090923,USD,Bandwidth,,/,UK-UK
44,45,0.150923,USD,Bandwidth,,/,UK-Denmark
45,44,0.1635498,USD,Bandwidth,,/,Denmark-UK
ALL,1268464,0.2035498,USD,Bandwidth,,/,ALL-Antigua & Barbuda - Mobile
ALL,1268713,0.2035498,USD,Bandwidth,,/,ALL-Antigua & Barbuda - Mobile
ALL,1268714,0.2035498,USD,Bandwidth,,/,ALL-Antigua & Barbuda - Mobile
ALL,1268715,0.2035498,USD,Bandwidth,,/,ALL-Antigua & Barbuda - Mobile
ALL,1268716,0.2035498,USD,Bandwidth,,/,ALL-Antigua & Barbuda - Mobile
ALL,33,0.350923,USD,Bandwidth,,/,ALL-France
ALL,34,0.350923,USD,Bandwidth,,/,ALL-Spain
ALL,44,0.2030923,USD,Bandwidth,,/,ALL-UK
ALL,45,0.350923,USD,Bandwidth,,/,ALL-Denmark
ALL,9376,0.2030923,USD,Bandwidth,,/,ALL-Afghanistan - Areeba Mobile
ALL,9376,0.2050923,USD,Bandwidth,,/,ALL-Afghanistan - Areeba Mobile

